	question	answer
1198	doba ochrany prumysloveho vzoru	spravni poplatek za prijeti prihlasky prumysloveho vzoru je tisic korun ceskych. pokud je prihlasovatelem vylucne puvodce, spravni poplatek je pet set korun ceskych. pri prihlaseni identitou obcana u elektronickeho podani urad snizi spravni poplatek o 20 %, nejvyse vsak o tisic korun ceskych, jsou-li splneny zakonne podminky. spravni poplatek za prijeti hromadne prihlasky prumysloveho vzoru je tisic korun ceskych. pokud je prihlasovatelem vylucne puvodce, spravni poplatek je pet set korun ceskych. za kazdy dalsi prumyslovy vzor obsazeny v prihlasce se plati spravni poplatek sest set korun ceskych. za kazdy dalsi prumyslovy vzor obsazeny v prihlasce, pokud je prihlasovatelem vylucne puvodce, je spravni poplatek trista korun ceskych. pri prihlaseni identitou obcana u elektronickeho podani urad snizi spravni poplatek o 20 %, nejvyse vsak o tisic korun ceskych, jsou-li splneny zakonne podminky. poplatek je mozne uhradit bankovnim prevodem nebo v hotovosti v pokladne uradu, kolky nebo slozenkou. blizsi informace o poplatcich naleznete tez na strankach uradu zde. ochrana zapsaneho prumysloveho vzoru trva 5 let od priznaneho data podani prihlasky prumysloveho vzoru. vlastnik prumysloveho vzoru muze tuto dobu ochrany opakovane obnovit, a to vzdy o 5 let, az na celkovou dobu 25 let od data podani prihlasky prumysloveho vzoru. zadost o obnovu doby ochrany lze podat behem posledniho roku prislusneho petileteho obdobi. podani zadosti o obnovu doby ochrany zapsaneho prumysloveho vzoru je zpoplatneno.
1199	trvani ochrany prumysloveho vzoru	spravni poplatek za prijeti prihlasky prumysloveho vzoru je tisic korun ceskych. pokud je prihlasovatelem vylucne puvodce, spravni poplatek je pet set korun ceskych. pri prihlaseni identitou obcana u elektronickeho podani urad snizi spravni poplatek o 20 %, nejvyse vsak o tisic korun ceskych, jsou-li splneny zakonne podminky. spravni poplatek za prijeti hromadne prihlasky prumysloveho vzoru je tisic korun ceskych. pokud je prihlasovatelem vylucne puvodce, spravni poplatek je pet set korun ceskych. za kazdy dalsi prumyslovy vzor obsazeny v prihlasce se plati spravni poplatek sest set korun ceskych. za kazdy dalsi prumyslovy vzor obsazeny v prihlasce, pokud je prihlasovatelem vylucne puvodce, je spravni poplatek trista korun ceskych. pri prihlaseni identitou obcana u elektronickeho podani urad snizi spravni poplatek o 20 %, nejvyse vsak o tisic korun ceskych, jsou-li splneny zakonne podminky. poplatek je mozne uhradit bankovnim prevodem nebo v hotovosti v pokladne uradu, kolky nebo slozenkou. blizsi informace o poplatcich naleznete tez na strankach uradu zde. ochrana zapsaneho prumysloveho vzoru trva 5 let od priznaneho data podani prihlasky prumysloveho vzoru. vlastnik prumysloveho vzoru muze tuto dobu ochrany opakovane obnovit, a to vzdy o 5 let, az na celkovou dobu 25 let od data podani prihlasky prumysloveho vzoru. zadost o obnovu doby ochrany lze podat behem posledniho roku prislusneho petileteho obdobi. podani zadosti o obnovu doby ochrany zapsaneho prumysloveho vzoru je zpoplatneno.
1200	kolik se plati  zapsaneho prumysloveho vzoru	spravni poplatek za prijeti prihlasky prumysloveho vzoru je tisic korun ceskych. pokud je prihlasovatelem vylucne puvodce, spravni poplatek je pet set korun ceskych. pri prihlaseni identitou obcana u elektronickeho podani urad snizi spravni poplatek o 20 %, nejvyse vsak o tisic korun ceskych, jsou-li splneny zakonne podminky. spravni poplatek za prijeti hromadne prihlasky prumysloveho vzoru je tisic korun ceskych. pokud je prihlasovatelem vylucne puvodce, spravni poplatek je pet set korun ceskych. za kazdy dalsi prumyslovy vzor obsazeny v prihlasce se plati spravni poplatek sest set korun ceskych. za kazdy dalsi prumyslovy vzor obsazeny v prihlasce, pokud je prihlasovatelem vylucne puvodce, je spravni poplatek trista korun ceskych. pri prihlaseni identitou obcana u elektronickeho podani urad snizi spravni poplatek o 20 %, nejvyse vsak o tisic korun ceskych, jsou-li splneny zakonne podminky. poplatek je mozne uhradit bankovnim prevodem nebo v hotovosti v pokladne uradu, kolky nebo slozenkou. blizsi informace o poplatcich naleznete tez na strankach uradu zde. ochrana zapsaneho prumysloveho vzoru trva 5 let od priznaneho data podani prihlasky prumysloveho vzoru. vlastnik prumysloveho vzoru muze tuto dobu ochrany opakovane obnovit, a to vzdy o 5 let, az na celkovou dobu 25 let od data podani prihlasky prumysloveho vzoru. zadost o obnovu doby ochrany lze podat behem posledniho roku prislusneho petileteho obdobi. podani zadosti o obnovu doby ochrany zapsaneho prumysloveho vzoru je zpoplatneno.
1201	jaky je poplatek za zapsaneho prumysloveho vzoru	spravni poplatek za prijeti prihlasky prumysloveho vzoru je tisic korun ceskych. pokud je prihlasovatelem vylucne puvodce, spravni poplatek je pet set korun ceskych. pri prihlaseni identitou obcana u elektronickeho podani urad snizi spravni poplatek o 20 %, nejvyse vsak o tisic korun ceskych, jsou-li splneny zakonne podminky. spravni poplatek za prijeti hromadne prihlasky prumysloveho vzoru je tisic korun ceskych. pokud je prihlasovatelem vylucne puvodce, spravni poplatek je pet set korun ceskych. za kazdy dalsi prumyslovy vzor obsazeny v prihlasce se plati spravni poplatek sest set korun ceskych. za kazdy dalsi prumyslovy vzor obsazeny v prihlasce, pokud je prihlasovatelem vylucne puvodce, je spravni poplatek trista korun ceskych. pri prihlaseni identitou obcana u elektronickeho podani urad snizi spravni poplatek o 20 %, nejvyse vsak o tisic korun ceskych, jsou-li splneny zakonne podminky. poplatek je mozne uhradit bankovnim prevodem nebo v hotovosti v pokladne uradu, kolky nebo slozenkou. blizsi informace o poplatcich naleznete tez na strankach uradu zde. ochrana zapsaneho prumysloveho vzoru trva 5 let od priznaneho data podani prihlasky prumysloveho vzoru. vlastnik prumysloveho vzoru muze tuto dobu ochrany opakovane obnovit, a to vzdy o 5 let, az na celkovou dobu 25 let od data podani prihlasky prumysloveho vzoru. zadost o obnovu doby ochrany lze podat behem posledniho roku prislusneho petileteho obdobi. podani zadosti o obnovu doby ochrany zapsaneho prumysloveho vzoru je zpoplatneno.
1202	kolik se plati  obnova zapsaneho prumysloveho vzoru	spravni poplatek za prijeti prihlasky prumysloveho vzoru je tisic korun ceskych. pokud je prihlasovatelem vylucne puvodce, spravni poplatek je pet set korun ceskych. pri prihlaseni identitou obcana u elektronickeho podani urad snizi spravni poplatek o 20 %, nejvyse vsak o tisic korun ceskych, jsou-li splneny zakonne podminky. spravni poplatek za prijeti hromadne prihlasky prumysloveho vzoru je tisic korun ceskych. pokud je prihlasovatelem vylucne puvodce, spravni poplatek je pet set korun ceskych. za kazdy dalsi prumyslovy vzor obsazeny v prihlasce se plati spravni poplatek sest set korun ceskych. za kazdy dalsi prumyslovy vzor obsazeny v prihlasce, pokud je prihlasovatelem vylucne puvodce, je spravni poplatek trista korun ceskych. pri prihlaseni identitou obcana u elektronickeho podani urad snizi spravni poplatek o 20 %, nejvyse vsak o tisic korun ceskych, jsou-li splneny zakonne podminky. poplatek je mozne uhradit bankovnim prevodem nebo v hotovosti v pokladne uradu, kolky nebo slozenkou. blizsi informace o poplatcich naleznete tez na strankach uradu zde. ochrana zapsaneho prumysloveho vzoru trva 5 let od priznaneho data podani prihlasky prumysloveho vzoru. vlastnik prumysloveho vzoru muze tuto dobu ochrany opakovane obnovit, a to vzdy o 5 let, az na celkovou dobu 25 let od data podani prihlasky prumysloveho vzoru. zadost o obnovu doby ochrany lze podat behem posledniho roku prislusneho petileteho obdobi. podani zadosti o obnovu doby ochrany zapsaneho prumysloveho vzoru je zpoplatneno.
1203	jaky je poplatek za obnova zapsaneho prumysloveho vzoru	spravni poplatek za prijeti prihlasky prumysloveho vzoru je tisic korun ceskych. pokud je prihlasovatelem vylucne puvodce, spravni poplatek je pet set korun ceskych. pri prihlaseni identitou obcana u elektronickeho podani urad snizi spravni poplatek o 20 %, nejvyse vsak o tisic korun ceskych, jsou-li splneny zakonne podminky. spravni poplatek za prijeti hromadne prihlasky prumysloveho vzoru je tisic korun ceskych. pokud je prihlasovatelem vylucne puvodce, spravni poplatek je pet set korun ceskych. za kazdy dalsi prumyslovy vzor obsazeny v prihlasce se plati spravni poplatek sest set korun ceskych. za kazdy dalsi prumyslovy vzor obsazeny v prihlasce, pokud je prihlasovatelem vylucne puvodce, je spravni poplatek trista korun ceskych. pri prihlaseni identitou obcana u elektronickeho podani urad snizi spravni poplatek o 20 %, nejvyse vsak o tisic korun ceskych, jsou-li splneny zakonne podminky. poplatek je mozne uhradit bankovnim prevodem nebo v hotovosti v pokladne uradu, kolky nebo slozenkou. blizsi informace o poplatcich naleznete tez na strankach uradu zde. ochrana zapsaneho prumysloveho vzoru trva 5 let od priznaneho data podani prihlasky prumysloveho vzoru. vlastnik prumysloveho vzoru muze tuto dobu ochrany opakovane obnovit, a to vzdy o 5 let, az na celkovou dobu 25 let od data podani prihlasky prumysloveho vzoru. zadost o obnovu doby ochrany lze podat behem posledniho roku prislusneho petileteho obdobi. podani zadosti o obnovu doby ochrany zapsaneho prumysloveho vzoru je zpoplatneno.
1204	kolik se plati  obnovu zapsaneho prumysloveho vzoru	spravni poplatek za prijeti prihlasky prumysloveho vzoru je tisic korun ceskych. pokud je prihlasovatelem vylucne puvodce, spravni poplatek je pet set korun ceskych. pri prihlaseni identitou obcana u elektronickeho podani urad snizi spravni poplatek o 20 %, nejvyse vsak o tisic korun ceskych, jsou-li splneny zakonne podminky. spravni poplatek za prijeti hromadne prihlasky prumysloveho vzoru je tisic korun ceskych. pokud je prihlasovatelem vylucne puvodce, spravni poplatek je pet set korun ceskych. za kazdy dalsi prumyslovy vzor obsazeny v prihlasce se plati spravni poplatek sest set korun ceskych. za kazdy dalsi prumyslovy vzor obsazeny v prihlasce, pokud je prihlasovatelem vylucne puvodce, je spravni poplatek trista korun ceskych. pri prihlaseni identitou obcana u elektronickeho podani urad snizi spravni poplatek o 20 %, nejvyse vsak o tisic korun ceskych, jsou-li splneny zakonne podminky. poplatek je mozne uhradit bankovnim prevodem nebo v hotovosti v pokladne uradu, kolky nebo slozenkou. blizsi informace o poplatcich naleznete tez na strankach uradu zde. ochrana zapsaneho prumysloveho vzoru trva 5 let od priznaneho data podani prihlasky prumysloveho vzoru. vlastnik prumysloveho vzoru muze tuto dobu ochrany opakovane obnovit, a to vzdy o 5 let, az na celkovou dobu 25 let od data podani prihlasky prumysloveho vzoru. zadost o obnovu doby ochrany lze podat behem posledniho roku prislusneho petileteho obdobi. podani zadosti o obnovu doby ochrany zapsaneho prumysloveho vzoru je zpoplatneno.
1205	jaky je poplatek za obnovu zapsaneho prumysloveho vzoru	spravni poplatek za prijeti prihlasky prumysloveho vzoru je tisic korun ceskych. pokud je prihlasovatelem vylucne puvodce, spravni poplatek je pet set korun ceskych. pri prihlaseni identitou obcana u elektronickeho podani urad snizi spravni poplatek o 20 %, nejvyse vsak o tisic korun ceskych, jsou-li splneny zakonne podminky. spravni poplatek za prijeti hromadne prihlasky prumysloveho vzoru je tisic korun ceskych. pokud je prihlasovatelem vylucne puvodce, spravni poplatek je pet set korun ceskych. za kazdy dalsi prumyslovy vzor obsazeny v prihlasce se plati spravni poplatek sest set korun ceskych. za kazdy dalsi prumyslovy vzor obsazeny v prihlasce, pokud je prihlasovatelem vylucne puvodce, je spravni poplatek trista korun ceskych. pri prihlaseni identitou obcana u elektronickeho podani urad snizi spravni poplatek o 20 %, nejvyse vsak o tisic korun ceskych, jsou-li splneny zakonne podminky. poplatek je mozne uhradit bankovnim prevodem nebo v hotovosti v pokladne uradu, kolky nebo slozenkou. blizsi informace o poplatcich naleznete tez na strankach uradu zde. ochrana zapsaneho prumysloveho vzoru trva 5 let od priznaneho data podani prihlasky prumysloveho vzoru. vlastnik prumysloveho vzoru muze tuto dobu ochrany opakovane obnovit, a to vzdy o 5 let, az na celkovou dobu 25 let od data podani prihlasky prumysloveho vzoru. zadost o obnovu doby ochrany lze podat behem posledniho roku prislusneho petileteho obdobi. podani zadosti o obnovu doby ochrany zapsaneho prumysloveho vzoru je zpoplatneno.
1206	kolik se plati  prodlouzeni zapsaneho prumysloveho vzoru	spravni poplatek za prijeti prihlasky prumysloveho vzoru je tisic korun ceskych. pokud je prihlasovatelem vylucne puvodce, spravni poplatek je pet set korun ceskych. pri prihlaseni identitou obcana u elektronickeho podani urad snizi spravni poplatek o 20 %, nejvyse vsak o tisic korun ceskych, jsou-li splneny zakonne podminky. spravni poplatek za prijeti hromadne prihlasky prumysloveho vzoru je tisic korun ceskych. pokud je prihlasovatelem vylucne puvodce, spravni poplatek je pet set korun ceskych. za kazdy dalsi prumyslovy vzor obsazeny v prihlasce se plati spravni poplatek sest set korun ceskych. za kazdy dalsi prumyslovy vzor obsazeny v prihlasce, pokud je prihlasovatelem vylucne puvodce, je spravni poplatek trista korun ceskych. pri prihlaseni identitou obcana u elektronickeho podani urad snizi spravni poplatek o 20 %, nejvyse vsak o tisic korun ceskych, jsou-li splneny zakonne podminky. poplatek je mozne uhradit bankovnim prevodem nebo v hotovosti v pokladne uradu, kolky nebo slozenkou. blizsi informace o poplatcich naleznete tez na strankach uradu zde. ochrana zapsaneho prumysloveho vzoru trva 5 let od priznaneho data podani prihlasky prumysloveho vzoru. vlastnik prumysloveho vzoru muze tuto dobu ochrany opakovane obnovit, a to vzdy o 5 let, az na celkovou dobu 25 let od data podani prihlasky prumysloveho vzoru. zadost o obnovu doby ochrany lze podat behem posledniho roku prislusneho petileteho obdobi. podani zadosti o obnovu doby ochrany zapsaneho prumysloveho vzoru je zpoplatneno.
1207	jaky je poplatek za prodlouzeni zapsaneho prumysloveho vzoru	spravni poplatek za prijeti prihlasky prumysloveho vzoru je tisic korun ceskych. pokud je prihlasovatelem vylucne puvodce, spravni poplatek je pet set korun ceskych. pri prihlaseni identitou obcana u elektronickeho podani urad snizi spravni poplatek o 20 %, nejvyse vsak o tisic korun ceskych, jsou-li splneny zakonne podminky. spravni poplatek za prijeti hromadne prihlasky prumysloveho vzoru je tisic korun ceskych. pokud je prihlasovatelem vylucne puvodce, spravni poplatek je pet set korun ceskych. za kazdy dalsi prumyslovy vzor obsazeny v prihlasce se plati spravni poplatek sest set korun ceskych. za kazdy dalsi prumyslovy vzor obsazeny v prihlasce, pokud je prihlasovatelem vylucne puvodce, je spravni poplatek trista korun ceskych. pri prihlaseni identitou obcana u elektronickeho podani urad snizi spravni poplatek o 20 %, nejvyse vsak o tisic korun ceskych, jsou-li splneny zakonne podminky. poplatek je mozne uhradit bankovnim prevodem nebo v hotovosti v pokladne uradu, kolky nebo slozenkou. blizsi informace o poplatcich naleznete tez na strankach uradu zde. ochrana zapsaneho prumysloveho vzoru trva 5 let od priznaneho data podani prihlasky prumysloveho vzoru. vlastnik prumysloveho vzoru muze tuto dobu ochrany opakovane obnovit, a to vzdy o 5 let, az na celkovou dobu 25 let od data podani prihlasky prumysloveho vzoru. zadost o obnovu doby ochrany lze podat behem posledniho roku prislusneho petileteho obdobi. podani zadosti o obnovu doby ochrany zapsaneho prumysloveho vzoru je zpoplatneno.
1208	kolik se plati  zapisu prumysloveho vzoru	spravni poplatek za prijeti prihlasky prumysloveho vzoru je tisic korun ceskych. pokud je prihlasovatelem vylucne puvodce, spravni poplatek je pet set korun ceskych. pri prihlaseni identitou obcana u elektronickeho podani urad snizi spravni poplatek o 20 %, nejvyse vsak o tisic korun ceskych, jsou-li splneny zakonne podminky. spravni poplatek za prijeti hromadne prihlasky prumysloveho vzoru je tisic korun ceskych. pokud je prihlasovatelem vylucne puvodce, spravni poplatek je pet set korun ceskych. za kazdy dalsi prumyslovy vzor obsazeny v prihlasce se plati spravni poplatek sest set korun ceskych. za kazdy dalsi prumyslovy vzor obsazeny v prihlasce, pokud je prihlasovatelem vylucne puvodce, je spravni poplatek trista korun ceskych. pri prihlaseni identitou obcana u elektronickeho podani urad snizi spravni poplatek o 20 %, nejvyse vsak o tisic korun ceskych, jsou-li splneny zakonne podminky. poplatek je mozne uhradit bankovnim prevodem nebo v hotovosti v pokladne uradu, kolky nebo slozenkou. blizsi informace o poplatcich naleznete tez na strankach uradu zde. ochrana zapsaneho prumysloveho vzoru trva 5 let od priznaneho data podani prihlasky prumysloveho vzoru. vlastnik prumysloveho vzoru muze tuto dobu ochrany opakovane obnovit, a to vzdy o 5 let, az na celkovou dobu 25 let od data podani prihlasky prumysloveho vzoru. zadost o obnovu doby ochrany lze podat behem posledniho roku prislusneho petileteho obdobi. podani zadosti o obnovu doby ochrany zapsaneho prumysloveho vzoru je zpoplatneno.
1209	jaky je poplatek za  zapisu prumysloveho vzoru	spravni poplatek za prijeti prihlasky prumysloveho vzoru je tisic korun ceskych. pokud je prihlasovatelem vylucne puvodce, spravni poplatek je pet set korun ceskych. pri prihlaseni identitou obcana u elektronickeho podani urad snizi spravni poplatek o 20 %, nejvyse vsak o tisic korun ceskych, jsou-li splneny zakonne podminky. spravni poplatek za prijeti hromadne prihlasky prumysloveho vzoru je tisic korun ceskych. pokud je prihlasovatelem vylucne puvodce, spravni poplatek je pet set korun ceskych. za kazdy dalsi prumyslovy vzor obsazeny v prihlasce se plati spravni poplatek sest set korun ceskych. za kazdy dalsi prumyslovy vzor obsazeny v prihlasce, pokud je prihlasovatelem vylucne puvodce, je spravni poplatek trista korun ceskych. pri prihlaseni identitou obcana u elektronickeho podani urad snizi spravni poplatek o 20 %, nejvyse vsak o tisic korun ceskych, jsou-li splneny zakonne podminky. poplatek je mozne uhradit bankovnim prevodem nebo v hotovosti v pokladne uradu, kolky nebo slozenkou. blizsi informace o poplatcich naleznete tez na strankach uradu zde. ochrana zapsaneho prumysloveho vzoru trva 5 let od priznaneho data podani prihlasky prumysloveho vzoru. vlastnik prumysloveho vzoru muze tuto dobu ochrany opakovane obnovit, a to vzdy o 5 let, az na celkovou dobu 25 let od data podani prihlasky prumysloveho vzoru. zadost o obnovu doby ochrany lze podat behem posledniho roku prislusneho petileteho obdobi. podani zadosti o obnovu doby ochrany zapsaneho prumysloveho vzoru je zpoplatneno.
1210	kolik se plati  obnova  zapisu prumysloveho vzoru	spravni poplatek za prijeti prihlasky prumysloveho vzoru je tisic korun ceskych. pokud je prihlasovatelem vylucne puvodce, spravni poplatek je pet set korun ceskych. pri prihlaseni identitou obcana u elektronickeho podani urad snizi spravni poplatek o 20 %, nejvyse vsak o tisic korun ceskych, jsou-li splneny zakonne podminky. spravni poplatek za prijeti hromadne prihlasky prumysloveho vzoru je tisic korun ceskych. pokud je prihlasovatelem vylucne puvodce, spravni poplatek je pet set korun ceskych. za kazdy dalsi prumyslovy vzor obsazeny v prihlasce se plati spravni poplatek sest set korun ceskych. za kazdy dalsi prumyslovy vzor obsazeny v prihlasce, pokud je prihlasovatelem vylucne puvodce, je spravni poplatek trista korun ceskych. pri prihlaseni identitou obcana u elektronickeho podani urad snizi spravni poplatek o 20 %, nejvyse vsak o tisic korun ceskych, jsou-li splneny zakonne podminky. poplatek je mozne uhradit bankovnim prevodem nebo v hotovosti v pokladne uradu, kolky nebo slozenkou. blizsi informace o poplatcich naleznete tez na strankach uradu zde. ochrana zapsaneho prumysloveho vzoru trva 5 let od priznaneho data podani prihlasky prumysloveho vzoru. vlastnik prumysloveho vzoru muze tuto dobu ochrany opakovane obnovit, a to vzdy o 5 let, az na celkovou dobu 25 let od data podani prihlasky prumysloveho vzoru. zadost o obnovu doby ochrany lze podat behem posledniho roku prislusneho petileteho obdobi. podani zadosti o obnovu doby ochrany zapsaneho prumysloveho vzoru je zpoplatneno.
1211	jaky je poplatek za obnova  zapisu prumysloveho vzoru	spravni poplatek za prijeti prihlasky prumysloveho vzoru je tisic korun ceskych. pokud je prihlasovatelem vylucne puvodce, spravni poplatek je pet set korun ceskych. pri prihlaseni identitou obcana u elektronickeho podani urad snizi spravni poplatek o 20 %, nejvyse vsak o tisic korun ceskych, jsou-li splneny zakonne podminky. spravni poplatek za prijeti hromadne prihlasky prumysloveho vzoru je tisic korun ceskych. pokud je prihlasovatelem vylucne puvodce, spravni poplatek je pet set korun ceskych. za kazdy dalsi prumyslovy vzor obsazeny v prihlasce se plati spravni poplatek sest set korun ceskych. za kazdy dalsi prumyslovy vzor obsazeny v prihlasce, pokud je prihlasovatelem vylucne puvodce, je spravni poplatek trista korun ceskych. pri prihlaseni identitou obcana u elektronickeho podani urad snizi spravni poplatek o 20 %, nejvyse vsak o tisic korun ceskych, jsou-li splneny zakonne podminky. poplatek je mozne uhradit bankovnim prevodem nebo v hotovosti v pokladne uradu, kolky nebo slozenkou. blizsi informace o poplatcich naleznete tez na strankach uradu zde. ochrana zapsaneho prumysloveho vzoru trva 5 let od priznaneho data podani prihlasky prumysloveho vzoru. vlastnik prumysloveho vzoru muze tuto dobu ochrany opakovane obnovit, a to vzdy o 5 let, az na celkovou dobu 25 let od data podani prihlasky prumysloveho vzoru. zadost o obnovu doby ochrany lze podat behem posledniho roku prislusneho petileteho obdobi. podani zadosti o obnovu doby ochrany zapsaneho prumysloveho vzoru je zpoplatneno.
1212	kolik se plati  obnovu  zapisu prumysloveho vzoru	spravni poplatek za prijeti prihlasky prumysloveho vzoru je tisic korun ceskych. pokud je prihlasovatelem vylucne puvodce, spravni poplatek je pet set korun ceskych. pri prihlaseni identitou obcana u elektronickeho podani urad snizi spravni poplatek o 20 %, nejvyse vsak o tisic korun ceskych, jsou-li splneny zakonne podminky. spravni poplatek za prijeti hromadne prihlasky prumysloveho vzoru je tisic korun ceskych. pokud je prihlasovatelem vylucne puvodce, spravni poplatek je pet set korun ceskych. za kazdy dalsi prumyslovy vzor obsazeny v prihlasce se plati spravni poplatek sest set korun ceskych. za kazdy dalsi prumyslovy vzor obsazeny v prihlasce, pokud je prihlasovatelem vylucne puvodce, je spravni poplatek trista korun ceskych. pri prihlaseni identitou obcana u elektronickeho podani urad snizi spravni poplatek o 20 %, nejvyse vsak o tisic korun ceskych, jsou-li splneny zakonne podminky. poplatek je mozne uhradit bankovnim prevodem nebo v hotovosti v pokladne uradu, kolky nebo slozenkou. blizsi informace o poplatcich naleznete tez na strankach uradu zde. ochrana zapsaneho prumysloveho vzoru trva 5 let od priznaneho data podani prihlasky prumysloveho vzoru. vlastnik prumysloveho vzoru muze tuto dobu ochrany opakovane obnovit, a to vzdy o 5 let, az na celkovou dobu 25 let od data podani prihlasky prumysloveho vzoru. zadost o obnovu doby ochrany lze podat behem posledniho roku prislusneho petileteho obdobi. podani zadosti o obnovu doby ochrany zapsaneho prumysloveho vzoru je zpoplatneno.
1213	jaky je poplatek za obnovu  zapisu prumysloveho vzoru	spravni poplatek za prijeti prihlasky prumysloveho vzoru je tisic korun ceskych. pokud je prihlasovatelem vylucne puvodce, spravni poplatek je pet set korun ceskych. pri prihlaseni identitou obcana u elektronickeho podani urad snizi spravni poplatek o 20 %, nejvyse vsak o tisic korun ceskych, jsou-li splneny zakonne podminky. spravni poplatek za prijeti hromadne prihlasky prumysloveho vzoru je tisic korun ceskych. pokud je prihlasovatelem vylucne puvodce, spravni poplatek je pet set korun ceskych. za kazdy dalsi prumyslovy vzor obsazeny v prihlasce se plati spravni poplatek sest set korun ceskych. za kazdy dalsi prumyslovy vzor obsazeny v prihlasce, pokud je prihlasovatelem vylucne puvodce, je spravni poplatek trista korun ceskych. pri prihlaseni identitou obcana u elektronickeho podani urad snizi spravni poplatek o 20 %, nejvyse vsak o tisic korun ceskych, jsou-li splneny zakonne podminky. poplatek je mozne uhradit bankovnim prevodem nebo v hotovosti v pokladne uradu, kolky nebo slozenkou. blizsi informace o poplatcich naleznete tez na strankach uradu zde. ochrana zapsaneho prumysloveho vzoru trva 5 let od priznaneho data podani prihlasky prumysloveho vzoru. vlastnik prumysloveho vzoru muze tuto dobu ochrany opakovane obnovit, a to vzdy o 5 let, az na celkovou dobu 25 let od data podani prihlasky prumysloveho vzoru. zadost o obnovu doby ochrany lze podat behem posledniho roku prislusneho petileteho obdobi. podani zadosti o obnovu doby ochrany zapsaneho prumysloveho vzoru je zpoplatneno.
1214	kolik se plati  prodlouzeni zapisu prumysloveho vzoru	spravni poplatek za prijeti prihlasky prumysloveho vzoru je tisic korun ceskych. pokud je prihlasovatelem vylucne puvodce, spravni poplatek je pet set korun ceskych. pri prihlaseni identitou obcana u elektronickeho podani urad snizi spravni poplatek o 20 %, nejvyse vsak o tisic korun ceskych, jsou-li splneny zakonne podminky. spravni poplatek za prijeti hromadne prihlasky prumysloveho vzoru je tisic korun ceskych. pokud je prihlasovatelem vylucne puvodce, spravni poplatek je pet set korun ceskych. za kazdy dalsi prumyslovy vzor obsazeny v prihlasce se plati spravni poplatek sest set korun ceskych. za kazdy dalsi prumyslovy vzor obsazeny v prihlasce, pokud je prihlasovatelem vylucne puvodce, je spravni poplatek trista korun ceskych. pri prihlaseni identitou obcana u elektronickeho podani urad snizi spravni poplatek o 20 %, nejvyse vsak o tisic korun ceskych, jsou-li splneny zakonne podminky. poplatek je mozne uhradit bankovnim prevodem nebo v hotovosti v pokladne uradu, kolky nebo slozenkou. blizsi informace o poplatcich naleznete tez na strankach uradu zde. ochrana zapsaneho prumysloveho vzoru trva 5 let od priznaneho data podani prihlasky prumysloveho vzoru. vlastnik prumysloveho vzoru muze tuto dobu ochrany opakovane obnovit, a to vzdy o 5 let, az na celkovou dobu 25 let od data podani prihlasky prumysloveho vzoru. zadost o obnovu doby ochrany lze podat behem posledniho roku prislusneho petileteho obdobi. podani zadosti o obnovu doby ochrany zapsaneho prumysloveho vzoru je zpoplatneno.
1215	jaky je poplatek za prodlouzeni zapisu prumysloveho vzoru	spravni poplatek za prijeti prihlasky prumysloveho vzoru je tisic korun ceskych. pokud je prihlasovatelem vylucne puvodce, spravni poplatek je pet set korun ceskych. pri prihlaseni identitou obcana u elektronickeho podani urad snizi spravni poplatek o 20 %, nejvyse vsak o tisic korun ceskych, jsou-li splneny zakonne podminky. spravni poplatek za prijeti hromadne prihlasky prumysloveho vzoru je tisic korun ceskych. pokud je prihlasovatelem vylucne puvodce, spravni poplatek je pet set korun ceskych. za kazdy dalsi prumyslovy vzor obsazeny v prihlasce se plati spravni poplatek sest set korun ceskych. za kazdy dalsi prumyslovy vzor obsazeny v prihlasce, pokud je prihlasovatelem vylucne puvodce, je spravni poplatek trista korun ceskych. pri prihlaseni identitou obcana u elektronickeho podani urad snizi spravni poplatek o 20 %, nejvyse vsak o tisic korun ceskych, jsou-li splneny zakonne podminky. poplatek je mozne uhradit bankovnim prevodem nebo v hotovosti v pokladne uradu, kolky nebo slozenkou. blizsi informace o poplatcich naleznete tez na strankach uradu zde. ochrana zapsaneho prumysloveho vzoru trva 5 let od priznaneho data podani prihlasky prumysloveho vzoru. vlastnik prumysloveho vzoru muze tuto dobu ochrany opakovane obnovit, a to vzdy o 5 let, az na celkovou dobu 25 let od data podani prihlasky prumysloveho vzoru. zadost o obnovu doby ochrany lze podat behem posledniho roku prislusneho petileteho obdobi. podani zadosti o obnovu doby ochrany zapsaneho prumysloveho vzoru je zpoplatneno.
