	question	class
1096	Kde mohu najít předpisy týkající se poplatků?	40
1097	Kde můžu najít předpisy týkající se poplatků?	40
1098	Kde lze najít předpisy ohledně poplatků?	40
1099	Kde najdu předpisy ohledně poplatků?	40
1100	Kde mohu najít předpisy ohledně poplatků?	40
1101	Kde můžu najít předpisy ohledně poplatků?	40
1102	Kde lze najít informace o předpisech k popatkům?	40
1103	Kde najdu informace o předpisech k popatkům?	40
1104	Kde mohu najít informace o předpisech k popatkům?	40
1105	Kde můžu najít informace o předpisech k popatkům?	40
1106	zákony o poplatcích	40
1107	Kde najdu zákony, které se týkají poplatků	40
1108	Jaké právní předpisy upravují poplatky?	40
1109	Jaké právní předpisy regulují poplatky?	40
1110	seznam právních předpisů, které regulují poplatky	40
1111	seznam právních předpisů, které upravují poplatky	40
1112	Jaký je význam průmyslového vzoru?	41
1113	Co je průmyslový vzor?	41
1114	definice průmyslového vzoru	41
1115	Můžete mi vysvětlit pojem průmyslový vzor?	41
1116	můžeš mi vysvětlit pojem průmyslový vzor?	41
1117	Jak se vytváří průmyslový vzor?	41
1118	Jakým způsobem se vytváří průmyslový vzor?	41
1119	Co přesně znamená průmyslový vzor?	41
1120	Co obnáší průmyslový vzor?	41
1121	charakteristiky průmyslového vzoru	41
1122	Jaké vlastnosti má průmyslový vzor?	41
1123	Můžete mi poskytnout definici průmyslového vzoru?	41
1124	můžeš mi poskytnout definici průmyslového vzoru?	41
1125	Můžete mi říct definici průmyslového vzoru?	41
1126	můžeš mi říct definici průmyslového vzoru?	41
1127	Můžete mi dát definici průmyslového vzoru?	41
1128	můžeš mi dát definici průmyslového vzoru?	41
1129	rešerše pro ověření novosti průmyslového vzoru	42
1130	ověření novosti průmyslového vzoru	42
1131	novost průmyslového vzoru	42
1132	rešerše průmyslového vzoru	42
1133	databáze pro rešerši průmyslových vzorů	42
1134	Jak  lze provést rešerši průmyslového vzoru?	42
1135	Kde lze provést rešerši průmyslového vzoru?	42
1136	Jak  můžu provést rešerši průmyslového vzoru?	42
1137	Kde můžu provést rešerši průmyslového vzoru?	42
1138	Jak  mohu provést rešerši průmyslového vzoru?	42
1139	Kde mohu provést rešerši průmyslového vzoru?	42
1140	Jak  se může provést rešerši průmyslového vzoru?	42
1141	Kde se může provést rešerši průmyslového vzoru?	42
1142	Jak  lze  udělat rešerši průmyslového vzoru?	42
1143	Kde lze  udělat rešerši průmyslového vzoru?	42
1144	Jak  můžu  udělat rešerši průmyslového vzoru?	42
1145	Kde můžu  udělat rešerši průmyslového vzoru?	42
1146	Jak  mohu  udělat rešerši průmyslového vzoru?	42
1147	Kde mohu  udělat rešerši průmyslového vzoru?	42
1148	Jak  se může udělat rešerši průmyslového vzoru?	42
1149	Kde se může udělat rešerši průmyslového vzoru?	42
1150	Jak  lze  provedu rešerši průmyslového vzoru?	42
1151	Kde lze  provedu rešerši průmyslového vzoru?	42
1152	Jak  můžu  provedu rešerši průmyslového vzoru?	42
1153	Kde můžu  provedu rešerši průmyslového vzoru?	42
1154	Jak  mohu  provedu rešerši průmyslového vzoru?	42
1155	Kde mohu  provedu rešerši průmyslového vzoru?	42
1156	Jak  se může provedu rešerši průmyslového vzoru?	42
1157	Kde se může provedu rešerši průmyslového vzoru?	42
1158	Jak  lze  udělám rešerši průmyslového vzoru?	42
1159	Kde lze  udělám rešerši průmyslového vzoru?	42
1160	Jak  můžu  udělám rešerši průmyslového vzoru?	42
1161	Kde můžu  udělám rešerši průmyslového vzoru?	42
1162	Jak  mohu  udělám rešerši průmyslového vzoru?	42
1163	Kde mohu  udělám rešerši průmyslového vzoru?	42
1164	Jak  se může udělám rešerši průmyslového vzoru?	42
1165	Kde se může udělám rešerši průmyslového vzoru?	42
1166	odkaz pro ověření novosti průmyslového vzoru	42
1167	zdroje pro ověření novosti průmyslového vzoru	42
1168	rešerše průmyslového vzoru úřadem	42
1169	objednávka rešerše průmyslového vzoru úřadem	42
1170	Kolik stojí zpracování rešerše průmyslového vzoru?	42
1171	Jaký je poplatek za zpracování rešerše průmyslového vzoru?	42
1172	rešeršní služby Úřadu k průmyslovm vzorům	42
1173	zahraniční databáze průmyslových vzorů pro rešerši	42
1174	formulář pro objednání rešerše průmyslového vzoru úřadem	42
1175	formulář objednávky rešerše průmyslového vzoru úřadem	42
1176	poplatek za podání přihlášky průmyslového vzoru	43
1177	poplatek za přijetí přihlášky průmyslového vzoru	43
1178	poplatek za přihlášku průmyslového vzoru	43
1179	sleva na poplatku při podání přihlášky průmyslového vzoru elektronicky	43
1180	sleva na poplatek při elektronickém podání přihlášky průmyslového vzoru	43
1181	sleva na poplatku při elektronickém podání přihlášky průmyslového vzoru	43
1182	poplatek za hromadnou přihlášku průmyslového vzoru	43
1183	poplatek za přijetí hromadné přihlášky průmyslového vzoru	43
1184	Existuje poplatek za každý další průmyslový vzor v přihlášce?	43
1185	Platí se poplatek za každý další průmyslový vzor v přihlášce?	43
1186	Jak je možné uhradit správní poplatek za podání přihlášky průmyslového vzoru?	43
1187	Jak lze uhradit správní poplatek za podání přihlášky průmyslového vzoru?	43
1188	Jak můžu uhradit správní poplatek za podání přihlášky průmyslového vzoru?	43
1189	Jak mohu uhradit správní poplatek za podání přihlášky průmyslového vzoru?	43
1190	Jak je možné  zaplatit správní poplatek za podání přihlášky průmyslového vzoru?	43
1191	Jak lze  zaplatit správní poplatek za podání přihlášky průmyslového vzoru?	43
1192	Jak můžu  zaplatit správní poplatek za podání přihlášky průmyslového vzoru?	43
1193	Jak mohu zaplatit správní poplatek za podání přihlášky průmyslového vzoru?	43
1194	Jaký hradí poplatek za přihlášku průmyslového vzoru?	43
1195	Jaký se hradí poplatek za přihlášku průmyslového vzoru?	43
1196	Který hradí poplatek za přihlášku průmyslového vzoru?	43
1197	Který se hradí poplatek za přihlášku průmyslového vzoru?	43
1198	Jak hradí poplatek za přihlášku průmyslového vzoru?	43
1199	Jak se hradí poplatek za přihlášku průmyslového vzoru?	43
1200	Jaký  platí poplatek za přihlášku průmyslového vzoru?	43
1201	Jaký se  platí poplatek za přihlášku průmyslového vzoru?	43
1202	Který  platí poplatek za přihlášku průmyslového vzoru?	43
1203	Který se  platí poplatek za přihlášku průmyslového vzoru?	43
1204	Jak  platí poplatek za přihlášku průmyslového vzoru?	43
1205	Jak se platí poplatek za přihlášku průmyslového vzoru?	43
1206	Jaký  mám zaplatit poplatek za přihlášku průmyslového vzoru?	43
1207	Jaký se  mám zaplatit poplatek za přihlášku průmyslového vzoru?	43
1208	Který  mám zaplatit poplatek za přihlášku průmyslového vzoru?	43
1209	Který se  mám zaplatit poplatek za přihlášku průmyslového vzoru?	43
1210	Jak  mám zaplatit poplatek za přihlášku průmyslového vzoru?	43
1211	Jak se mám zaplatit poplatek za přihlášku průmyslového vzoru?	43
1212	Jaký  zaplatit poplatek za přihlášku průmyslového vzoru?	43
1213	Jaký se  zaplatit poplatek za přihlášku průmyslového vzoru?	43
1214	Který  zaplatit poplatek za přihlášku průmyslového vzoru?	43
1215	Který se  zaplatit poplatek za přihlášku průmyslového vzoru?	43
1216	Jak  zaplatit poplatek za přihlášku průmyslového vzoru?	43
1217	Jak se zaplatit poplatek za přihlášku průmyslového vzoru?	43
1218	Jaký  uhradit poplatek za přihlášku průmyslového vzoru?	43
1219	Jaký se  uhradit poplatek za přihlášku průmyslového vzoru?	43
1220	Který  uhradit poplatek za přihlášku průmyslového vzoru?	43
1221	Který se  uhradit poplatek za přihlášku průmyslového vzoru?	43
1222	Jak  uhradit poplatek za přihlášku průmyslového vzoru?	43
1223	Jak se uhradit poplatek za přihlášku průmyslového vzoru?	43
1224	doba ochrany průmyslového vzoru	43
1225	trvání ochrany průmyslového vzoru	43
1226	obnova zapsaného průmyslového vzoru	43
1227	prodloužení zapsaného průmyslového vzoru	43
1228	obnova  zápisu průmyslového vzoru	43
1229	prodloužení zápisu průmyslového vzoru	43
1230	obnova  ochrany průmyslového vzoru	43
1231	prodloužení ochrany průmyslového vzoru	43
1232	Kolik se platí  zapsaného průmyslového vzoru	43
1233	Jaký je poplatek za zapsaného průmyslového vzoru	43
1234	Kolik se platí  obnova zapsaného průmyslového vzoru	43
1235	Jaký je poplatek za obnova zapsaného průmyslového vzoru	43
1236	Kolik se platí  obnovu zapsaného průmyslového vzoru	43
1237	Jaký je poplatek za obnovu zapsaného průmyslového vzoru	43
1238	Kolik se platí  prodloužení zapsaného průmyslového vzoru	43
1239	Jaký je poplatek za prodloužení zapsaného průmyslového vzoru	43
1240	Kolik se platí  zápisu průmyslového vzoru	43
1241	Jaký je poplatek za  zápisu průmyslového vzoru	43
1242	Kolik se platí  obnova  zápisu průmyslového vzoru	43
1243	Jaký je poplatek za obnova  zápisu průmyslového vzoru	43
1244	Kolik se platí  obnovu  zápisu průmyslového vzoru	43
1245	Jaký je poplatek za obnovu  zápisu průmyslového vzoru	43
1246	Kolik se platí  prodloužení zápisu průmyslového vzoru	43
1247	Jaký je poplatek za prodloužení zápisu průmyslového vzoru	43
1248	udržování průmyslového vzoru v platnosti	43
1249	udržovací poplatek pro průmyslový vzor	43
1250	Kde mohu najít rešeršní databázi průmyslových vzorů?	44
1251	Kde je rešeršní databázi průmyslových vzorů?	44
1252	Kde najdu rešeršní databázi průmyslových vzorů?	44
1253	Kde můžu najít rešeršní databázi průmyslových vzorů?	44
1254	Co obsahuje databáze průmyslových vzorů?	44
1255	Jaké informace obsahuje databáze průmyslových vzorů?	44
1256	Co obsahuje česká databáze průmyslových vzorů?	44
1257	Jaké informace obsahuje česká databáze průmyslových vzorů?	44
1258	Jsou v databázi průmyslových vzorů zapsané také průmyslové vzory z Úřadu Evropské unie pro duševní vlastnictví?	44
1259	Kde lze najít mezinárodní průmyslové vzory platné na území České republiky?	44
1260	Kde je možné najít mezinárodní průmyslové vzory platné na území České republiky?	44
1261	Kde jsou mezinárodní průmyslové vzory platné na území České republiky?	44
1262	Kde najdu mezinárodní průmyslové vzory platné na území České republiky?	44
1263	odkazy na zahraniční databáze průmyslových vzorů	44
1264	Co je EUIPO ?	44
1265	Co znamená EUIPO ?	44
1266	Co je  WIPO ?	44
1267	Co znamená WIPO ?	44
1268	Co je  VIPO?	44
1269	Co znamená VIPO?	44
1270	Co je databáze Hague ?	44
1271	Co znamená databáze Hague ?	44
1272	Co najdu v databáze Hague ?	44
1273	Co je  databázi Hague ?	44
1274	Co znamená  databázi Hague ?	44
1275	Co najdu v databázi Hague ?	44
1276	Co je databáze  Hág ?	44
1277	Co znamená databáze  Hág ?	44
1278	Co najdu v databáze  Hág ?	44
1279	Co je  databázi Hág ?	44
1280	Co znamená  databázi Hág ?	44
1281	Co najdu v databázi Hág ?	44
1282	Co je databáze  Hague Express ?	44
1283	Co znamená databáze  Hague Express ?	44
1284	Co najdu v databáze  Hague Express ?	44
1285	Co je  databázi Hague Express ?	44
1286	Co znamená  databázi Hague Express ?	44
1287	Co najdu v databázi Hague Express ?	44
1288	Co je databáze  Hág Express?	44
1289	Co znamená databáze  Hág Express?	44
1290	Co najdu v databáze  Hág Express?	44
1291	Co je  databázi Hág Express?	44
1292	Co znamená  databázi Hág Express?	44
1293	Co najdu v databázi Hág Express?	44
1294	Jaké průmyslové vzory mohou na území České republiky platit?	44
1295	Kde mohu dohledat mezinárodní průmyslové vzory?	44
1296	Kde najdu mezinárodní průmyslové vzory?	44
1297	Kde lze najít mezinárodní průmyslové vzory?	44
1298	Kde lze dohledat mezinárodní průmyslové vzory?	44
1299	Kde je možné najít mezinárodní průmyslové vzory?	44
1300	Kde je možné dohledat mezinárodní průmyslové vzory?	44
1301	Jaké průmyslové vzory mohu nalézt na stránkách Úřadu?	44
1302	Jaké průmyslové vzory jsou na stránkách Úřadu?	44
1303	Jaké průmyslové vzory lze najít na stránkách Úřadu?	44
1304	Jaké průmyslové vzory je možné najít na stránkách Úřadu?	44
1305	Jak  lze provést rešerši průmyslových vzorů?	45
1306	Kde lze provést rešerši průmyslových vzorů?	45
1307	Jak  můžu provést rešerši průmyslových vzorů?	45
1308	Kde můžu provést rešerši průmyslových vzorů?	45
1309	Jak  mohu provést rešerši průmyslových vzorů?	45
1310	Kde mohu provést rešerši průmyslových vzorů?	45
1311	Jak  se může provést rešerši průmyslových vzorů?	45
1312	Kde se může provést rešerši průmyslových vzorů?	45
1313	Jak  lze  udělat rešerši průmyslových vzorů?	45
1314	Kde lze  udělat rešerši průmyslových vzorů?	45
1315	Jak  můžu  udělat rešerši průmyslových vzorů?	45
1316	Kde můžu  udělat rešerši průmyslových vzorů?	45
1317	Jak  mohu  udělat rešerši průmyslových vzorů?	45
1318	Kde mohu  udělat rešerši průmyslových vzorů?	45
1319	Jak  se může udělat rešerši průmyslových vzorů?	45
1320	Kde se může udělat rešerši průmyslových vzorů?	45
1321	Jak  lze  provedu rešerši průmyslových vzorů?	45
1322	Kde lze  provedu rešerši průmyslových vzorů?	45
1323	Jak  můžu  provedu rešerši průmyslových vzorů?	45
1324	Kde můžu  provedu rešerši průmyslových vzorů?	45
1325	Jak  mohu  provedu rešerši průmyslových vzorů?	45
1326	Kde mohu  provedu rešerši průmyslových vzorů?	45
1327	Jak  se může provedu rešerši průmyslových vzorů?	45
1328	Kde se může provedu rešerši průmyslových vzorů?	45
1329	Jak  lze  udělám rešerši průmyslových vzorů?	45
1330	Kde lze  udělám rešerši průmyslových vzorů?	45
1331	Jak  můžu  udělám rešerši průmyslových vzorů?	45
1332	Kde můžu  udělám rešerši průmyslových vzorů?	45
1333	Jak  mohu  udělám rešerši průmyslových vzorů?	45
1334	Kde mohu  udělám rešerši průmyslových vzorů?	45
1335	Jak  se může udělám rešerši průmyslových vzorů?	45
1336	Kde se může udělám rešerši průmyslových vzorů?	45
1337	objednávka rešerše průmyslového vzoru	45
1338	Jak podat objednávku rešerše průmyslového vzoru u Úřadu?	45
1339	Kde podat objednávku rešerše průmyslového vzoru u Úřadu?	45
1340	Jak  objednat rešerši průmyslového vzoru u Úřadu?	45
1341	Kde objednat rešerši průmyslového vzoru u Úřadu?	45
1342	rešerše průmyslového vzoru úřadem	45
1343	rešerše průmyslových vzorů úřadem	45
1344	objednávka rešerše průmyslového vzoru	45
1345	rešeršní služby úřadu pro průmyslové vzory	45
1346	rešerše průmyslových vzorů	45
1347	Co je rešeršním výstupem u průmyslových vzorů?	45
1348	Jaký je způsob odesílání objednávky na rešeršní služby?	45
1349	Co představuje tematická rešerše ?	45
1350	Co je tematická rešerše ?	45
1351	Co znamená tematická rešerše ?	45
1352	Co představuje  jmenná rešerše ?	45
1353	Co je  jmenná rešerše ?	45
1354	Co znamená jmenná rešerše ?	45
1355	Co představuje  číselná rešerše ?	45
1356	Co je  číselná rešerše ?	45
1357	Co znamená číselná rešerše ?	45
1358	Co představuje  rešerše na právní stav?	45
1359	Co je  rešerše na právní stav?	45
1360	Co znamená rešerše na právní stav?	45
1361	Jak dlouho trvá zpracování rešerše průmyslového vzoru?	45
1362	Kolik stojí rešerši průmyslového vzoru?	45
1363	Jaký je poplatek za rešerši průmyslového vzoru?	45
1364	rešeršních služby Úřadu k průmyslovým vzorům	45
1365	ochrana průmyslového vzoru v zahraničí	46
1366	přihlášení průmyslového vzoru v zahraničí	46
1367	přihláška průmyslového vzoru v zahraničí	46
1368	podání průmyslového vzoru v zahraničí	46
1369	podání přihlášky průmyslového vzoru v zahraničí	46
1370	možnosti ochrany průmyslového vzoru v cílových státech	46
1371	možnosti ochrany průmyslového vzoru v zahraničí	46
1372	Jaké úřady jsou odpovědné za ochranu průmyslového vzoru v zahraničí?	46
1373	Jaké úřady řeší ochranu průmyslového vzoru v zahraničí?	46
1374	Jaké úřady mají na starosti ochranu průmyslového vzoru v zahraničí?	46
1375	Je možné získat ochranu průmyslového vzoru v celém území EU ?	46
1376	Co když chci získat ochranu průmyslového vzoru v celém území EU ?	46
1377	Mohu získat ochranu průmyslového vzoru v celém území EU ?	46
1378	Můžu získat ochranu průmyslového vzoru v celém území EU ?	46
1379	Lze získat ochranu průmyslového vzoru v celém území EU ?	46
1380	Mohl bych získat ochranu průmyslového vzoru v celém území EU ?	46
1381	Jakou cestou získat ochranu průmyslového vzoru v celém území EU ?	46
1382	Jak získat ochranu průmyslového vzoru v celém území EU ?	46
1383	Je možné získat ochranu průmyslového vzoru v celém území Evropské unie?	46
1384	Co když chci získat ochranu průmyslového vzoru v celém území Evropské unie?	46
1385	Mohu získat ochranu průmyslového vzoru v celém území Evropské unie?	46
1386	Můžu získat ochranu průmyslového vzoru v celém území Evropské unie?	46
1387	Lze získat ochranu průmyslového vzoru v celém území Evropské unie?	46
1388	Mohl bych získat ochranu průmyslového vzoru v celém území Evropské unie?	46
1389	Jakou cestou získat ochranu průmyslového vzoru v celém území Evropské unie?	46
1390	Jak získat ochranu průmyslového vzoru v celém území Evropské unie?	46
1391	Kde mohu najít informacíe o průmyslovém vlastnictví v EU ?	46
1392	Kde najdu informacíe o průmyslovém vlastnictví v EU ?	46
1393	Kde lze najít informacíe o průmyslovém vlastnictví v EU ?	46
1394	Kde jsou informacíe o průmyslovém vlastnictví v EU ?	46
1395	Kde mohu najít informacíe o průmyslovém vlastnictví v Evropské unii?	46
1396	Kde najdu informacíe o průmyslovém vlastnictví v Evropské unii?	46
1397	Kde lze najít informacíe o průmyslovém vlastnictví v Evropské unii?	46
1398	Kde jsou informacíe o průmyslovém vlastnictví v Evropské unii?	46
1399	Co je Haagský systém?	46
1400	mezinárodní přihláška podle Haagského systému	46
1401	pomoc při přihlašování průmyslového vzoru v zahraničí	46
1402	průmyslový vzor v zahraničí	46
1403	ochrana průmyslových vzorů v státech Beneluxu	46
1404	průmyslové vzory v Beneluxu	46
1405	Benelux a průmyslové vzory	46
1406	Jak dlouho trvá ochrana průmyslového vzoru?	47
1407	Jaká je doba ochrany průmyslového vzoru?	47
1408	doba trvání ochrany zapsaného průmyslového vzoru	47
1409	Kolikrát může být ochrana průmyslového vzoru obnovována ?	47
1410	Jak dlouho může být ochrana průmyslového vzoru obnovována ?	47
1411	Kolikrát může být ochrana průmyslového vzoru prodlužována?	47
1412	Jak dlouho může být ochrana průmyslového vzoru prodlužována?	47
1413	prodloužení ochrany průmyslového vzoru	47
1414	obnova ochrany průmyslového vzoru	47
1415	Kdy podat žádost o obnovu průmyslového vzoru?	47
1416	Jak podat žádost o obnovu průmyslového vzoru?	47
1417	Kdy podat žádost o obnovu ochrany průmyslového vzoru?	47
1418	Jak podat žádost o obnovu ochrany průmyslového vzoru?	47
1419	Je podání žádosti o obnovu doby ochrany průmyslového vzoru zpoplatněno?	47
1420	poplatek za obnovu  průmyslového vzoru	47
1421	poplatek za prodloužení průmyslového vzoru	47
1422	poplatek za obnovu  ochrany průmyslového vzoru	47
1423	poplatek za prodloužení ochrany průmyslového vzoru	47
1424	právo přednosti u přihlašovatele průmyslového vzoru	47
1425	Jaká je maximální doba ochrany průmyslového vzoru?	47
1426	Jak se ochrana průmyslového vzoru prodlužuje ?	47
1427	Jak se ochrana průmyslového vzoru obnovuje?	47
1428	proces obnovy ochrany pro průmyslový vzor	47
1429	Co je mezi průmyslově ochráněnými výrobky?	48
1430	Co je výrobek?	48
1431	Co se rozumí výrobkem?	48
1432	Co je výrobkem?	48
1433	Co se dá označit jako výrobek v právní ochraně průmyslových vzorů?	48
1434	Co se dá označit jako výrobek v kontextu průmyslových vzorů?	48
1435	Co se dá označit jako výrobek u průmyslových vzorů?	48
1436	"Jaká je definice ""výrobku"" v právní ochraně  průmyslových vzorů?"	48
1437	"Jaká je definice ""výrobku"" v kontextu právní ochrany  průmyslových vzorů?"	48
1438	"Jaká je definice ""výrobku"" u průmyslových vzorů?"	48
1439	Jaké součástky může obsahovat průmyslově vyrobený výrobek?	48
1440	složený výrobek	48
1441	jak je definován složený výrobek	48
1442	co je složený výrobek	48
1443	průmyslový výrobek	48
1444	Jak se žádá o zápis průmyslového vzoru do rejstříku?	49
1445	Jak mám pořádat o zápis průmyslového vzoru do rejstříku?	49
1446	Jak požadat o zápis průmyslového vzoru do rejstříku?	49
1447	Jak podat žádost o zápis průmyslového vzoru do rejstříku?	49
1448	možnosti podání přihlášky průmyslového vzoru	49
1449	Kdo může podat přihlášku průmyslového vzoru?	49
1450	Kdo je oprávněn podat přihlášku průmyslového vzoru?	49
1451	elektronicky vyplnitelné formuláře pro přihlášku průmyslového vzoru	49
1452	Je možné podat přihlášku průmyslového vzoru online?	49
1453	sleva na poplatku při podání přihlášky průmyslového vzoru elektronicky	49
1454	sleva na poplatku při elektronickém podání přihlášky průmyslového vzoru	49
1455	Mohu podat přihlášku průmyslového vzoru poštou?	49
1456	Lze podat přihlášku průmyslového vzoru poštou?	49
1457	Je možné podat přihlášku průmyslového vzoru poštou?	49
1458	pomoc pro přihlášku průmyslového vzoru	50
1459	odborné zastoupení pro přihlášku průmyslového vzoru	50
1460	pomoc pro podání přihlášky průmyslového vzoru	50
1461	odborné zastoupení pro podání přihlášky průmyslového vzoru	50
1462	Existují advokátní kanceláře, které se zabývají průmyslovými vzory?	50
1463	právní zastoupení pro žadatele o průmyslový vzor	50
1464	právní zastoupení pro přihlášku průmyslový vzor	50
1465	právní zastoupení pro podání přihlášky průmyslový vzor	50
1466	právní zastoupení pro žadatele o  průmyslového vzoru	50
1467	právní zastoupení pro přihlášku  průmyslového vzoru	50
1468	právní zastoupení pro podání přihlášky průmyslového vzoru	50
1469	Kdo mě může zastupovat při podávání přihlášky průmyslového vzoru?	50
1470	Kdo mi může pomoci při podávání přihlášky průmyslového vzoru?	50
1471	náležitosti přihlášky průmyslového vzoru	51
1472	Jak se podává přihláška průmyslového vzoru?	51
1473	kam se podává přihláška průmyslového vzoru?	51
1474	jednoduchá přihláška průmyslového vzoru	51
1475	hromadná přihláška průmyslového vzoru	51
1476	Jak přihlásit více průmyslových vzorů?	51
1477	Jaký je postup podání přihlášky pro průmyslový vzor?	51
1478	podání přihlášky průmyslového vzoru	51
1479	žádost o zápis průmyslového vzoru	51
1480	formulář žádosti o zápis průmyslového vzoru	51
1481	přílohy přihlášky průmyslového vzoru	51
1482	podlohy přihlášky průmyslového vzoru	51
1483	vyobrazení průmyslového vzoru	51
1484	Kdo může podat přihlášku průmyslového vzoru?	52
1485	Kdo je oprávněn podat přihlášku průmyslového vzoru?	52
1486	průzkum přihlášky průmyslového vzoru	52
1487	věcný průzkum přihlášky průmyslového vzoru	52
1488	formální průzkum přihlášky průmyslového vzoru	52
1489	věcný  přezkum přihlášky průmyslového vzoru	52
1490	formální přezkum přihlášky průmyslového vzoru	52
1491	Jaké podmínky musí splňovat přihláška průmyslového vzoru?	52
1492	Jaký je postup zápisu průmyslového vzoru do rejstříku?	52
1493	Jak lze vymazat průmyslový vzor z rejstříku?	53
1494	Jak je možné vymazat průmyslový vzor z rejstříku?	53
1495	Jak můžu vymazat průmyslový vzor z rejstříku?	53
1496	Jak můžeme vymazat průmyslový vzor z rejstříku?	53
1497	výmaz průmyslového vzoru	53
1498	Kdo může podat návrh na výmaz průmyslového vzoru?	53
1499	Kdo je opávněn podat návrh na výmaz průmyslového vzoru?	53
1500	Co se stane po výmazu průmyslového vzoru z rejstříku?	53
1501	Co nastane po výmazu průmyslového vzoru z rejstříku?	53
1502	formulář pro podání návrhu na výmaz průmyslového vzoru	53
1503	důsledky výmazu průmyslového vzoru	53
1504	Kolik stojí podání návrhu na výmaz průmyslového vzoru?	53
1505	Kolik zaplatím za podání návrhu na výmaz průmyslového vzoru?	53
1506	Jaký je poplatek za podání návrhu na výmaz průmyslového vzoru?	53
1507	úplný výmaz průmyslového vzoru	53
1508	částečný výmaz průmyslového vzoru	53
1509	rozsah výmazu průmyslového vzoru	53
1510	pomoc s výmazem průmyslového vzoru	53
1511	pomoc s žádostí na výmaz průmyslového vzoru	53
1512	Jaké jsou možnosti výmazu průmyslového vzoru?	53
1513	Kde mohu nalézt databázi patentů a užitných vzorů?	54
1514	Kde najdu databázi patentů a užitných vzorů?	54
1515	Kde je databázi patentů a užitných vzorů?	54
1516	Kde najít databázi patentů a užitných vzorů?	54
1517	Existuje databáze patentů a užitných vzorů?	54
1518	Je možné najít online databázi udělených patentů a užitných vzorů?	54
1519	Kde najít online databázi udělených patentů a užitných vzorů?	54
1520	Je možné  najdu online databázi udělených patentů a užitných vzorů?	54
1521	Kde najdu online databázi udělených patentů a užitných vzorů?	54
1522	databáze patentů a užitných vzorů	54
1523	databáze užitných vzorů	54
1524	databáze patentů	54
1525	odkazy na zahraniční databáze patentů a užitných vzorů	54
1526	seznam evropských patentů platných na území ČR	54
1527	patentová rešerše na Úřadu	55
1528	patentová rešerše úřadem	55
1529	Jak mohu objednat patentovou rešeršní službu Úřadu?	55
1530	Jak objednám patentovou rešeršní službu Úřadu?	55
1531	Jaký je postup pro objednání patentové rešerše Úřadu?	55
1532	Jak postupovat pro objednání patentové rešerše Úřadu?	55
1533	Co dělat pro objednání patentové rešerše Úřadu?	55
1534	Jak  lze podat objednávku na patentovou rešerši?	55
1535	Kam  lze podat objednávku na patentovou rešerši?	55
1536	Jakým způsobem lze podat objednávku na patentovou rešerši?	55
1537	Jak  můžu podat objednávku na patentovou rešerši?	55
1538	Kam  můžu podat objednávku na patentovou rešerši?	55
1539	Jakým způsobem můžu podat objednávku na patentovou rešerši?	55
1540	Jak  mohu podat objednávku na patentovou rešerši?	55
1541	Kam  mohu podat objednávku na patentovou rešerši?	55
1542	Jakým způsobem mohu podat objednávku na patentovou rešerši?	55
1543	Jak  mám podat objednávku na patentovou rešerši?	55
1544	Kam  mám podat objednávku na patentovou rešerši?	55
1545	Jakým způsobem mám podat objednávku na patentovou rešerši?	55
1546	Jak dlouho trvá zpracování patentové rešerše úřadem?	55
1547	poplatek za patentovou rešerši	55
1548	poplatky za patentovou rešerši	55
1549	Jak se platí poplatek za patentovou rešerši?	55
1550	Kdy se platí poplatek za patentovou rešerši?	55
1551	formuář objednávky na patentovou rešerši úřadu	55
1552	objednávka na patentové rešeršní služby úřadu	55
1553	Můžu objednat patentovou rešerši e-mailem?	55
1554	Jak je možné přihlásit užitný vzor v zahraničí?	56
1555	Jak mohu přihlásit užitný vzor v zahraničí?	56
1556	Jak můžu přihlásit užitný vzor v zahraničí?	56
1557	Jak mám přihlásit užitný vzor v zahraničí?	56
1558	Existuje jednotný systém pro ochranu užitných vzorů v zahraničí?	56
1559	Existuje jednotný mezinárodní systém pro ochranu užitných vzorů v zahraničí?	56
1560	Existuje jednotný evropský systém pro ochranu užitných vzorů v zahraničí?	56
1561	informace o přihlašování užitných vzorů do zahraničí	56
1562	pomoc při podání užitného vzoru v zahraničí	56
1563	pomoc s přihláškou užitného vzoru v zahraničí	56
1564	zastupování při podávání užitných vzorů do zahraničí	56
1565	mezinárodní ochrana technických řešení pomocí užitných vzorů	56
1566	Jak dlouho platí zápis užitného vzoru?	57
1567	Jak dlouho platí registrace užitného vzoru?	57
1568	Jaké je maximální období platnosti zápisu užitného vzoru?	57
1569	Jaká je maximální období platnosti zápisu užitného vzoru?	57
1570	Jaké je maximální doba platnosti zápisu užitného vzoru?	57
1571	Jaká je maximální doba platnosti zápisu užitného vzoru?	57
1572	Kolik let je zápis užitného vzoru platný?	57
1573	Jak dlouho může být užitný vzor chráněn?	57
1574	Jak dlouho je užitný vzor chráněn?	57
1575	Je možné prodloužit dobu platnosti užitného vzoru?	57
1576	Je možné prodloužit dobu platnosti registrace užitného vzoru?	57
1577	Je možné prodloužit dobu platnosti zápisu užitného vzoru?	57
1578	Je možné pro prodloužení platnosti užitného vzoru?	57
1579	Co se musí udělat pro prodloužení platnosti užitného vzoru?	57
1580	Co udělat pro prodloužení platnosti užitného vzoru?	57
1581	Je možné pro prodloužení platnosti registrace užitného vzoru?	57
1582	Co se musí udělat pro prodloužení platnosti registrace užitného vzoru?	57
