	answer	class
487	na strankach uradu naleznete resersni databazi prumyslovych vzoru databazi prumyslovych vzoru, ktera obsahuje zapsane ceske narodni prumyslove vzory, a to bibliograficky zaznam a vyobrazeni, od c. zapisu 3500, a prumyslove vzory zapsane u uradu evropske unie pro dusevni vlastnictvi - e u ipo. na uzemi evropske unie, tedy i ceske republiky, mohou platit i takzvane mezinarodni prumyslove vzory zapsane u vipo - lze dohledat v databazi  hag ekspres. urad na svych strankach uvadi i odkazy na zahranicni databaze prumyslovych vzoru.	44
488	na strankach uradu naleznete resersni databazi prumyslovych vzoru databazi prumyslovych vzoru, ktera obsahuje zapsane ceske narodni prumyslove vzory, a to bibliograficky zaznam a vyobrazeni, od c. zapisu 3500, a prumyslove vzory zapsane u uradu evropske unie pro dusevni vlastnictvi - e u ipo. na uzemi evropske unie, tedy i ceske republiky, mohou platit i takzvane mezinarodni prumyslove vzory zapsane u vipo - lze dohledat v databazi  hag ekspres. urad na svych strankach uvadi i odkazy na zahranicni databaze prumyslovych vzoru.	44
489	na strankach uradu naleznete resersni databazi prumyslovych vzoru databazi prumyslovych vzoru, ktera obsahuje zapsane ceske narodni prumyslove vzory, a to bibliograficky zaznam a vyobrazeni, od c. zapisu 3500, a prumyslove vzory zapsane u uradu evropske unie pro dusevni vlastnictvi - e u ipo. na uzemi evropske unie, tedy i ceske republiky, mohou platit i takzvane mezinarodni prumyslove vzory zapsane u vipo - lze dohledat v databazi  hag ekspres. urad na svych strankach uvadi i odkazy na zahranicni databaze prumyslovych vzoru.	44
490	na strankach uradu naleznete resersni databazi prumyslovych vzoru databazi prumyslovych vzoru, ktera obsahuje zapsane ceske narodni prumyslove vzory, a to bibliograficky zaznam a vyobrazeni, od c. zapisu 3500, a prumyslove vzory zapsane u uradu evropske unie pro dusevni vlastnictvi - e u ipo. na uzemi evropske unie, tedy i ceske republiky, mohou platit i takzvane mezinarodni prumyslove vzory zapsane u vipo - lze dohledat v databazi  hag ekspres. urad na svych strankach uvadi i odkazy na zahranicni databaze prumyslovych vzoru.	44
491	na strankach uradu naleznete resersni databazi prumyslovych vzoru databazi prumyslovych vzoru, ktera obsahuje zapsane ceske narodni prumyslove vzory, a to bibliograficky zaznam a vyobrazeni, od c. zapisu 3500, a prumyslove vzory zapsane u uradu evropske unie pro dusevni vlastnictvi - e u ipo. na uzemi evropske unie, tedy i ceske republiky, mohou platit i takzvane mezinarodni prumyslove vzory zapsane u vipo - lze dohledat v databazi  hag ekspres. urad na svych strankach uvadi i odkazy na zahranicni databaze prumyslovych vzoru.	44
492	na strankach uradu naleznete resersni databazi prumyslovych vzoru databazi prumyslovych vzoru, ktera obsahuje zapsane ceske narodni prumyslove vzory, a to bibliograficky zaznam a vyobrazeni, od c. zapisu 3500, a prumyslove vzory zapsane u uradu evropske unie pro dusevni vlastnictvi - e u ipo. na uzemi evropske unie, tedy i ceske republiky, mohou platit i takzvane mezinarodni prumyslove vzory zapsane u vipo - lze dohledat v databazi  hag ekspres. urad na svych strankach uvadi i odkazy na zahranicni databaze prumyslovych vzoru.	44
493	na strankach uradu naleznete resersni databazi prumyslovych vzoru databazi prumyslovych vzoru, ktera obsahuje zapsane ceske narodni prumyslove vzory, a to bibliograficky zaznam a vyobrazeni, od c. zapisu 3500, a prumyslove vzory zapsane u uradu evropske unie pro dusevni vlastnictvi - e u ipo. na uzemi evropske unie, tedy i ceske republiky, mohou platit i takzvane mezinarodni prumyslove vzory zapsane u vipo - lze dohledat v databazi  hag ekspres. urad na svych strankach uvadi i odkazy na zahranicni databaze prumyslovych vzoru.	44
494	na strankach uradu naleznete resersni databazi prumyslovych vzoru databazi prumyslovych vzoru, ktera obsahuje zapsane ceske narodni prumyslove vzory, a to bibliograficky zaznam a vyobrazeni, od c. zapisu 3500, a prumyslove vzory zapsane u uradu evropske unie pro dusevni vlastnictvi - e u ipo. na uzemi evropske unie, tedy i ceske republiky, mohou platit i takzvane mezinarodni prumyslove vzory zapsane u vipo - lze dohledat v databazi  hag ekspres. urad na svych strankach uvadi i odkazy na zahranicni databaze prumyslovych vzoru.	44
495	na strankach uradu naleznete resersni databazi prumyslovych vzoru databazi prumyslovych vzoru, ktera obsahuje zapsane ceske narodni prumyslove vzory, a to bibliograficky zaznam a vyobrazeni, od c. zapisu 3500, a prumyslove vzory zapsane u uradu evropske unie pro dusevni vlastnictvi - e u ipo. na uzemi evropske unie, tedy i ceske republiky, mohou platit i takzvane mezinarodni prumyslove vzory zapsane u vipo - lze dohledat v databazi  hag ekspres. urad na svych strankach uvadi i odkazy na zahranicni databaze prumyslovych vzoru.	44
496	na strankach uradu naleznete resersni databazi prumyslovych vzoru databazi prumyslovych vzoru, ktera obsahuje zapsane ceske narodni prumyslove vzory, a to bibliograficky zaznam a vyobrazeni, od c. zapisu 3500, a prumyslove vzory zapsane u uradu evropske unie pro dusevni vlastnictvi - e u ipo. na uzemi evropske unie, tedy i ceske republiky, mohou platit i takzvane mezinarodni prumyslove vzory zapsane u vipo - lze dohledat v databazi  hag ekspres. urad na svych strankach uvadi i odkazy na zahranicni databaze prumyslovych vzoru.	44
497	k provedeni reserse je mozne vyuzit resersnich sluzeb uradu, a to na zaklade objednavky. resersni sluzby lze objednat pouze pisemne, a to na predepsanem formulari. pisemnou objednavku reserse je mozne podat osobne na podatelne uradu, postou, imejlem na adresu objednavky zavinac u pe ve tecka gof tecka ce zet ci datovou schrankou.  urad provadi tematicke reserse, jmenne reserse, ciselne reserse a reserse na pravni stav. resersnim vystupem je prehled relevantnich prumyslovych vzoru vcetne jejich vyobrazeni, je-li k dispozici. vzhledem k tomu, ze je porovnavan vnejsi vzhled vyrobku se zapsanymi prumyslovymi vzory v uvedenych databazich, a nikoliv jeho funkce, je vysledek reserse vzdy zavisly na kvalite dodaneho vyobrazeni. doba zpracovani je obvykle 30 dnu od data doruceni objednavky. za zpracovani kazde reserse se plati poplatek dle aktualniho ceniku, a to po jejim vyhotoveni. vice informaci o resersnich sluzbach uradu vcetne ceniku naleznete take zde.	45
498	k provedeni reserse je mozne vyuzit resersnich sluzeb uradu, a to na zaklade objednavky. resersni sluzby lze objednat pouze pisemne, a to na predepsanem formulari. pisemnou objednavku reserse je mozne podat osobne na podatelne uradu, postou, imejlem na adresu objednavky zavinac u pe ve tecka gof tecka ce zet ci datovou schrankou.  urad provadi tematicke reserse, jmenne reserse, ciselne reserse a reserse na pravni stav. resersnim vystupem je prehled relevantnich prumyslovych vzoru vcetne jejich vyobrazeni, je-li k dispozici. vzhledem k tomu, ze je porovnavan vnejsi vzhled vyrobku se zapsanymi prumyslovymi vzory v uvedenych databazich, a nikoliv jeho funkce, je vysledek reserse vzdy zavisly na kvalite dodaneho vyobrazeni. doba zpracovani je obvykle 30 dnu od data doruceni objednavky. za zpracovani kazde reserse se plati poplatek dle aktualniho ceniku, a to po jejim vyhotoveni. vice informaci o resersnich sluzbach uradu vcetne ceniku naleznete take zde.	45
499	k provedeni reserse je mozne vyuzit resersnich sluzeb uradu, a to na zaklade objednavky. resersni sluzby lze objednat pouze pisemne, a to na predepsanem formulari. pisemnou objednavku reserse je mozne podat osobne na podatelne uradu, postou, imejlem na adresu objednavky zavinac u pe ve tecka gof tecka ce zet ci datovou schrankou.  urad provadi tematicke reserse, jmenne reserse, ciselne reserse a reserse na pravni stav. resersnim vystupem je prehled relevantnich prumyslovych vzoru vcetne jejich vyobrazeni, je-li k dispozici. vzhledem k tomu, ze je porovnavan vnejsi vzhled vyrobku se zapsanymi prumyslovymi vzory v uvedenych databazich, a nikoliv jeho funkce, je vysledek reserse vzdy zavisly na kvalite dodaneho vyobrazeni. doba zpracovani je obvykle 30 dnu od data doruceni objednavky. za zpracovani kazde reserse se plati poplatek dle aktualniho ceniku, a to po jejim vyhotoveni. vice informaci o resersnich sluzbach uradu vcetne ceniku naleznete take zde.	45
500	k provedeni reserse je mozne vyuzit resersnich sluzeb uradu, a to na zaklade objednavky. resersni sluzby lze objednat pouze pisemne, a to na predepsanem formulari. pisemnou objednavku reserse je mozne podat osobne na podatelne uradu, postou, imejlem na adresu objednavky zavinac u pe ve tecka gof tecka ce zet ci datovou schrankou.  urad provadi tematicke reserse, jmenne reserse, ciselne reserse a reserse na pravni stav. resersnim vystupem je prehled relevantnich prumyslovych vzoru vcetne jejich vyobrazeni, je-li k dispozici. vzhledem k tomu, ze je porovnavan vnejsi vzhled vyrobku se zapsanymi prumyslovymi vzory v uvedenych databazich, a nikoliv jeho funkce, je vysledek reserse vzdy zavisly na kvalite dodaneho vyobrazeni. doba zpracovani je obvykle 30 dnu od data doruceni objednavky. za zpracovani kazde reserse se plati poplatek dle aktualniho ceniku, a to po jejim vyhotoveni. vice informaci o resersnich sluzbach uradu vcetne ceniku naleznete take zde.	45
501	k provedeni reserse je mozne vyuzit resersnich sluzeb uradu, a to na zaklade objednavky. resersni sluzby lze objednat pouze pisemne, a to na predepsanem formulari. pisemnou objednavku reserse je mozne podat osobne na podatelne uradu, postou, imejlem na adresu objednavky zavinac u pe ve tecka gof tecka ce zet ci datovou schrankou.  urad provadi tematicke reserse, jmenne reserse, ciselne reserse a reserse na pravni stav. resersnim vystupem je prehled relevantnich prumyslovych vzoru vcetne jejich vyobrazeni, je-li k dispozici. vzhledem k tomu, ze je porovnavan vnejsi vzhled vyrobku se zapsanymi prumyslovymi vzory v uvedenych databazich, a nikoliv jeho funkce, je vysledek reserse vzdy zavisly na kvalite dodaneho vyobrazeni. doba zpracovani je obvykle 30 dnu od data doruceni objednavky. za zpracovani kazde reserse se plati poplatek dle aktualniho ceniku, a to po jejim vyhotoveni. vice informaci o resersnich sluzbach uradu vcetne ceniku naleznete take zde.	45
502	k provedeni reserse je mozne vyuzit resersnich sluzeb uradu, a to na zaklade objednavky. resersni sluzby lze objednat pouze pisemne, a to na predepsanem formulari. pisemnou objednavku reserse je mozne podat osobne na podatelne uradu, postou, imejlem na adresu objednavky zavinac u pe ve tecka gof tecka ce zet ci datovou schrankou.  urad provadi tematicke reserse, jmenne reserse, ciselne reserse a reserse na pravni stav. resersnim vystupem je prehled relevantnich prumyslovych vzoru vcetne jejich vyobrazeni, je-li k dispozici. vzhledem k tomu, ze je porovnavan vnejsi vzhled vyrobku se zapsanymi prumyslovymi vzory v uvedenych databazich, a nikoliv jeho funkce, je vysledek reserse vzdy zavisly na kvalite dodaneho vyobrazeni. doba zpracovani je obvykle 30 dnu od data doruceni objednavky. za zpracovani kazde reserse se plati poplatek dle aktualniho ceniku, a to po jejim vyhotoveni. vice informaci o resersnich sluzbach uradu vcetne ceniku naleznete take zde.	45
503	k provedeni reserse je mozne vyuzit resersnich sluzeb uradu, a to na zaklade objednavky. resersni sluzby lze objednat pouze pisemne, a to na predepsanem formulari. pisemnou objednavku reserse je mozne podat osobne na podatelne uradu, postou, imejlem na adresu objednavky zavinac u pe ve tecka gof tecka ce zet ci datovou schrankou.  urad provadi tematicke reserse, jmenne reserse, ciselne reserse a reserse na pravni stav. resersnim vystupem je prehled relevantnich prumyslovych vzoru vcetne jejich vyobrazeni, je-li k dispozici. vzhledem k tomu, ze je porovnavan vnejsi vzhled vyrobku se zapsanymi prumyslovymi vzory v uvedenych databazich, a nikoliv jeho funkce, je vysledek reserse vzdy zavisly na kvalite dodaneho vyobrazeni. doba zpracovani je obvykle 30 dnu od data doruceni objednavky. za zpracovani kazde reserse se plati poplatek dle aktualniho ceniku, a to po jejim vyhotoveni. vice informaci o resersnich sluzbach uradu vcetne ceniku naleznete take zde.	45
504	k provedeni reserse je mozne vyuzit resersnich sluzeb uradu, a to na zaklade objednavky. resersni sluzby lze objednat pouze pisemne, a to na predepsanem formulari. pisemnou objednavku reserse je mozne podat osobne na podatelne uradu, postou, imejlem na adresu objednavky zavinac u pe ve tecka gof tecka ce zet ci datovou schrankou.  urad provadi tematicke reserse, jmenne reserse, ciselne reserse a reserse na pravni stav. resersnim vystupem je prehled relevantnich prumyslovych vzoru vcetne jejich vyobrazeni, je-li k dispozici. vzhledem k tomu, ze je porovnavan vnejsi vzhled vyrobku se zapsanymi prumyslovymi vzory v uvedenych databazich, a nikoliv jeho funkce, je vysledek reserse vzdy zavisly na kvalite dodaneho vyobrazeni. doba zpracovani je obvykle 30 dnu od data doruceni objednavky. za zpracovani kazde reserse se plati poplatek dle aktualniho ceniku, a to po jejim vyhotoveni. vice informaci o resersnich sluzbach uradu vcetne ceniku naleznete take zde.	45
505	k provedeni reserse je mozne vyuzit resersnich sluzeb uradu, a to na zaklade objednavky. resersni sluzby lze objednat pouze pisemne, a to na predepsanem formulari. pisemnou objednavku reserse je mozne podat osobne na podatelne uradu, postou, imejlem na adresu objednavky zavinac u pe ve tecka gof tecka ce zet ci datovou schrankou.  urad provadi tematicke reserse, jmenne reserse, ciselne reserse a reserse na pravni stav. resersnim vystupem je prehled relevantnich prumyslovych vzoru vcetne jejich vyobrazeni, je-li k dispozici. vzhledem k tomu, ze je porovnavan vnejsi vzhled vyrobku se zapsanymi prumyslovymi vzory v uvedenych databazich, a nikoliv jeho funkce, je vysledek reserse vzdy zavisly na kvalite dodaneho vyobrazeni. doba zpracovani je obvykle 30 dnu od data doruceni objednavky. za zpracovani kazde reserse se plati poplatek dle aktualniho ceniku, a to po jejim vyhotoveni. vice informaci o resersnich sluzbach uradu vcetne ceniku naleznete take zde.	45
506	k provedeni reserse je mozne vyuzit resersnich sluzeb uradu, a to na zaklade objednavky. resersni sluzby lze objednat pouze pisemne, a to na predepsanem formulari. pisemnou objednavku reserse je mozne podat osobne na podatelne uradu, postou, imejlem na adresu objednavky zavinac u pe ve tecka gof tecka ce zet ci datovou schrankou.  urad provadi tematicke reserse, jmenne reserse, ciselne reserse a reserse na pravni stav. resersnim vystupem je prehled relevantnich prumyslovych vzoru vcetne jejich vyobrazeni, je-li k dispozici. vzhledem k tomu, ze je porovnavan vnejsi vzhled vyrobku se zapsanymi prumyslovymi vzory v uvedenych databazich, a nikoliv jeho funkce, je vysledek reserse vzdy zavisly na kvalite dodaneho vyobrazeni. doba zpracovani je obvykle 30 dnu od data doruceni objednavky. za zpracovani kazde reserse se plati poplatek dle aktualniho ceniku, a to po jejim vyhotoveni. vice informaci o resersnich sluzbach uradu vcetne ceniku naleznete take zde.	45
507	k provedeni reserse je mozne vyuzit resersnich sluzeb uradu, a to na zaklade objednavky. resersni sluzby lze objednat pouze pisemne, a to na predepsanem formulari. pisemnou objednavku reserse je mozne podat osobne na podatelne uradu, postou, imejlem na adresu objednavky zavinac u pe ve tecka gof tecka ce zet ci datovou schrankou.  urad provadi tematicke reserse, jmenne reserse, ciselne reserse a reserse na pravni stav. resersnim vystupem je prehled relevantnich prumyslovych vzoru vcetne jejich vyobrazeni, je-li k dispozici. vzhledem k tomu, ze je porovnavan vnejsi vzhled vyrobku se zapsanymi prumyslovymi vzory v uvedenych databazich, a nikoliv jeho funkce, je vysledek reserse vzdy zavisly na kvalite dodaneho vyobrazeni. doba zpracovani je obvykle 30 dnu od data doruceni objednavky. za zpracovani kazde reserse se plati poplatek dle aktualniho ceniku, a to po jejim vyhotoveni. vice informaci o resersnich sluzbach uradu vcetne ceniku naleznete take zde.	45
508	k provedeni reserse je mozne vyuzit resersnich sluzeb uradu, a to na zaklade objednavky. resersni sluzby lze objednat pouze pisemne, a to na predepsanem formulari. pisemnou objednavku reserse je mozne podat osobne na podatelne uradu, postou, imejlem na adresu objednavky zavinac u pe ve tecka gof tecka ce zet ci datovou schrankou.  urad provadi tematicke reserse, jmenne reserse, ciselne reserse a reserse na pravni stav. resersnim vystupem je prehled relevantnich prumyslovych vzoru vcetne jejich vyobrazeni, je-li k dispozici. vzhledem k tomu, ze je porovnavan vnejsi vzhled vyrobku se zapsanymi prumyslovymi vzory v uvedenych databazich, a nikoliv jeho funkce, je vysledek reserse vzdy zavisly na kvalite dodaneho vyobrazeni. doba zpracovani je obvykle 30 dnu od data doruceni objednavky. za zpracovani kazde reserse se plati poplatek dle aktualniho ceniku, a to po jejim vyhotoveni. vice informaci o resersnich sluzbach uradu vcetne ceniku naleznete take zde.	45
509	k provedeni reserse je mozne vyuzit resersnich sluzeb uradu, a to na zaklade objednavky. resersni sluzby lze objednat pouze pisemne, a to na predepsanem formulari. pisemnou objednavku reserse je mozne podat osobne na podatelne uradu, postou, imejlem na adresu objednavky zavinac u pe ve tecka gof tecka ce zet ci datovou schrankou.  urad provadi tematicke reserse, jmenne reserse, ciselne reserse a reserse na pravni stav. resersnim vystupem je prehled relevantnich prumyslovych vzoru vcetne jejich vyobrazeni, je-li k dispozici. vzhledem k tomu, ze je porovnavan vnejsi vzhled vyrobku se zapsanymi prumyslovymi vzory v uvedenych databazich, a nikoliv jeho funkce, je vysledek reserse vzdy zavisly na kvalite dodaneho vyobrazeni. doba zpracovani je obvykle 30 dnu od data doruceni objednavky. za zpracovani kazde reserse se plati poplatek dle aktualniho ceniku, a to po jejim vyhotoveni. vice informaci o resersnich sluzbach uradu vcetne ceniku naleznete take zde.	45
510	jednou z moznosti, jak ziskat ochranu prumysloveho vzoru v zahranici, je podat prihlasku primo u prislusneho uradu kazdeho ciloveho statu, ve kterem ma byt prumyslovy vzor chranen. informace tykajici se prihlaseni prumysloveho vzoru, vlastniho rizeni o prihlasce a vyse poplatku pak lze ziskat na webovych strankach jednotlivych zahranicnich uradu, pripadne od clenu ceske komory patentovych zastupcu nebo clenu ceske advokatni komory, kteri maji navazany vztahy se svymi profesnimi partnery v zahranici. dalsi cestou je prihlasit prumyslovy vzor a ziskat ochranu i pro nektere nadnarodni uzemni celky, a to bud pro celek uzemi vsech tri statu beneluxu podanim prihlasky u uradu dusevniho vlastnictvi statu beneluxu, nebo ziskat ochranu zapisem prumysloveho vzoru spolecenstvi, jehoz ochrana se vztahuje na cele uzemi clenskych zemi evropske unie. podacim mistem prihlasky prumysloveho vzoru spolecenstvi je urad evropske unie pro dusevni vlastnictvi - e u i pe o - ve spanelskem alikante. je rovnez mozne tzv. neprime podani prihlasky prumysloveho vzoru spolecenstvi, a to prostrednictvim narodnich uradu prumysloveho vlastnictvi clenskych statu evropske unie, tedy i prostrednictvim uradu. veskere informace o prumyslovem vzoru spolecenstvi jsou dostupne na strankach uradu evropske unie pro dusevni vlastnictvi. a v neposledni rade je mozne postupovat podle haagske dohody - system  vipo.  hagsky system mezinarodniho zapisu prumyslovych vzoru je centralizovanym registracnim systemem, jehoz prostrednictvim muzete elektronicky prihlasit az 100 prumyslovych vzoru a ziskat ochranu ve vice nez sedmdesati uzemnich celcich, a to jednou prihlaskou, ze ktere lze narokovat datum priority pro pozdejsi podani. podat mezinarodni prihlasku podle haagskeho systemu muze kazda fyzicka nebo pravnicka osoba majici bydliste nebo sidlo v ceske republice. vice informaci k prihlasovani do zahranici naleznete take na strankach uradu. pomoc, pripadne odborne zastoupeni, mohou nalezt prihlasovatele u patentovych zastupcu a u advokatnich kancelari. vice informaci o zastupovani je mozne nalezt na webovych strankach komory patentovych zastupcu a ceske advokatni komory.	46
511	jednou z moznosti, jak ziskat ochranu prumysloveho vzoru v zahranici, je podat prihlasku primo u prislusneho uradu kazdeho ciloveho statu, ve kterem ma byt prumyslovy vzor chranen. informace tykajici se prihlaseni prumysloveho vzoru, vlastniho rizeni o prihlasce a vyse poplatku pak lze ziskat na webovych strankach jednotlivych zahranicnich uradu, pripadne od clenu ceske komory patentovych zastupcu nebo clenu ceske advokatni komory, kteri maji navazany vztahy se svymi profesnimi partnery v zahranici. dalsi cestou je prihlasit prumyslovy vzor a ziskat ochranu i pro nektere nadnarodni uzemni celky, a to bud pro celek uzemi vsech tri statu beneluxu podanim prihlasky u uradu dusevniho vlastnictvi statu beneluxu, nebo ziskat ochranu zapisem prumysloveho vzoru spolecenstvi, jehoz ochrana se vztahuje na cele uzemi clenskych zemi evropske unie. podacim mistem prihlasky prumysloveho vzoru spolecenstvi je urad evropske unie pro dusevni vlastnictvi - e u i pe o - ve spanelskem alikante. je rovnez mozne tzv. neprime podani prihlasky prumysloveho vzoru spolecenstvi, a to prostrednictvim narodnich uradu prumysloveho vlastnictvi clenskych statu evropske unie, tedy i prostrednictvim uradu. veskere informace o prumyslovem vzoru spolecenstvi jsou dostupne na strankach uradu evropske unie pro dusevni vlastnictvi. a v neposledni rade je mozne postupovat podle haagske dohody - system  vipo.  hagsky system mezinarodniho zapisu prumyslovych vzoru je centralizovanym registracnim systemem, jehoz prostrednictvim muzete elektronicky prihlasit az 100 prumyslovych vzoru a ziskat ochranu ve vice nez sedmdesati uzemnich celcich, a to jednou prihlaskou, ze ktere lze narokovat datum priority pro pozdejsi podani. podat mezinarodni prihlasku podle haagskeho systemu muze kazda fyzicka nebo pravnicka osoba majici bydliste nebo sidlo v ceske republice. vice informaci k prihlasovani do zahranici naleznete take na strankach uradu. pomoc, pripadne odborne zastoupeni, mohou nalezt prihlasovatele u patentovych zastupcu a u advokatnich kancelari. vice informaci o zastupovani je mozne nalezt na webovych strankach komory patentovych zastupcu a ceske advokatni komory.	46
512	jednou z moznosti, jak ziskat ochranu prumysloveho vzoru v zahranici, je podat prihlasku primo u prislusneho uradu kazdeho ciloveho statu, ve kterem ma byt prumyslovy vzor chranen. informace tykajici se prihlaseni prumysloveho vzoru, vlastniho rizeni o prihlasce a vyse poplatku pak lze ziskat na webovych strankach jednotlivych zahranicnich uradu, pripadne od clenu ceske komory patentovych zastupcu nebo clenu ceske advokatni komory, kteri maji navazany vztahy se svymi profesnimi partnery v zahranici. dalsi cestou je prihlasit prumyslovy vzor a ziskat ochranu i pro nektere nadnarodni uzemni celky, a to bud pro celek uzemi vsech tri statu beneluxu podanim prihlasky u uradu dusevniho vlastnictvi statu beneluxu, nebo ziskat ochranu zapisem prumysloveho vzoru spolecenstvi, jehoz ochrana se vztahuje na cele uzemi clenskych zemi evropske unie. podacim mistem prihlasky prumysloveho vzoru spolecenstvi je urad evropske unie pro dusevni vlastnictvi - e u i pe o - ve spanelskem alikante. je rovnez mozne tzv. neprime podani prihlasky prumysloveho vzoru spolecenstvi, a to prostrednictvim narodnich uradu prumysloveho vlastnictvi clenskych statu evropske unie, tedy i prostrednictvim uradu. veskere informace o prumyslovem vzoru spolecenstvi jsou dostupne na strankach uradu evropske unie pro dusevni vlastnictvi. a v neposledni rade je mozne postupovat podle haagske dohody - system  vipo.  hagsky system mezinarodniho zapisu prumyslovych vzoru je centralizovanym registracnim systemem, jehoz prostrednictvim muzete elektronicky prihlasit az 100 prumyslovych vzoru a ziskat ochranu ve vice nez sedmdesati uzemnich celcich, a to jednou prihlaskou, ze ktere lze narokovat datum priority pro pozdejsi podani. podat mezinarodni prihlasku podle haagskeho systemu muze kazda fyzicka nebo pravnicka osoba majici bydliste nebo sidlo v ceske republice. vice informaci k prihlasovani do zahranici naleznete take na strankach uradu. pomoc, pripadne odborne zastoupeni, mohou nalezt prihlasovatele u patentovych zastupcu a u advokatnich kancelari. vice informaci o zastupovani je mozne nalezt na webovych strankach komory patentovych zastupcu a ceske advokatni komory.	46
513	jednou z moznosti, jak ziskat ochranu prumysloveho vzoru v zahranici, je podat prihlasku primo u prislusneho uradu kazdeho ciloveho statu, ve kterem ma byt prumyslovy vzor chranen. informace tykajici se prihlaseni prumysloveho vzoru, vlastniho rizeni o prihlasce a vyse poplatku pak lze ziskat na webovych strankach jednotlivych zahranicnich uradu, pripadne od clenu ceske komory patentovych zastupcu nebo clenu ceske advokatni komory, kteri maji navazany vztahy se svymi profesnimi partnery v zahranici. dalsi cestou je prihlasit prumyslovy vzor a ziskat ochranu i pro nektere nadnarodni uzemni celky, a to bud pro celek uzemi vsech tri statu beneluxu podanim prihlasky u uradu dusevniho vlastnictvi statu beneluxu, nebo ziskat ochranu zapisem prumysloveho vzoru spolecenstvi, jehoz ochrana se vztahuje na cele uzemi clenskych zemi evropske unie. podacim mistem prihlasky prumysloveho vzoru spolecenstvi je urad evropske unie pro dusevni vlastnictvi - e u i pe o - ve spanelskem alikante. je rovnez mozne tzv. neprime podani prihlasky prumysloveho vzoru spolecenstvi, a to prostrednictvim narodnich uradu prumysloveho vlastnictvi clenskych statu evropske unie, tedy i prostrednictvim uradu. veskere informace o prumyslovem vzoru spolecenstvi jsou dostupne na strankach uradu evropske unie pro dusevni vlastnictvi. a v neposledni rade je mozne postupovat podle haagske dohody - system  vipo.  hagsky system mezinarodniho zapisu prumyslovych vzoru je centralizovanym registracnim systemem, jehoz prostrednictvim muzete elektronicky prihlasit az 100 prumyslovych vzoru a ziskat ochranu ve vice nez sedmdesati uzemnich celcich, a to jednou prihlaskou, ze ktere lze narokovat datum priority pro pozdejsi podani. podat mezinarodni prihlasku podle haagskeho systemu muze kazda fyzicka nebo pravnicka osoba majici bydliste nebo sidlo v ceske republice. vice informaci k prihlasovani do zahranici naleznete take na strankach uradu. pomoc, pripadne odborne zastoupeni, mohou nalezt prihlasovatele u patentovych zastupcu a u advokatnich kancelari. vice informaci o zastupovani je mozne nalezt na webovych strankach komory patentovych zastupcu a ceske advokatni komory.	46
514	jednou z moznosti, jak ziskat ochranu prumysloveho vzoru v zahranici, je podat prihlasku primo u prislusneho uradu kazdeho ciloveho statu, ve kterem ma byt prumyslovy vzor chranen. informace tykajici se prihlaseni prumysloveho vzoru, vlastniho rizeni o prihlasce a vyse poplatku pak lze ziskat na webovych strankach jednotlivych zahranicnich uradu, pripadne od clenu ceske komory patentovych zastupcu nebo clenu ceske advokatni komory, kteri maji navazany vztahy se svymi profesnimi partnery v zahranici. dalsi cestou je prihlasit prumyslovy vzor a ziskat ochranu i pro nektere nadnarodni uzemni celky, a to bud pro celek uzemi vsech tri statu beneluxu podanim prihlasky u uradu dusevniho vlastnictvi statu beneluxu, nebo ziskat ochranu zapisem prumysloveho vzoru spolecenstvi, jehoz ochrana se vztahuje na cele uzemi clenskych zemi evropske unie. podacim mistem prihlasky prumysloveho vzoru spolecenstvi je urad evropske unie pro dusevni vlastnictvi - e u i pe o - ve spanelskem alikante. je rovnez mozne tzv. neprime podani prihlasky prumysloveho vzoru spolecenstvi, a to prostrednictvim narodnich uradu prumysloveho vlastnictvi clenskych statu evropske unie, tedy i prostrednictvim uradu. veskere informace o prumyslovem vzoru spolecenstvi jsou dostupne na strankach uradu evropske unie pro dusevni vlastnictvi. a v neposledni rade je mozne postupovat podle haagske dohody - system  vipo.  hagsky system mezinarodniho zapisu prumyslovych vzoru je centralizovanym registracnim systemem, jehoz prostrednictvim muzete elektronicky prihlasit az 100 prumyslovych vzoru a ziskat ochranu ve vice nez sedmdesati uzemnich celcich, a to jednou prihlaskou, ze ktere lze narokovat datum priority pro pozdejsi podani. podat mezinarodni prihlasku podle haagskeho systemu muze kazda fyzicka nebo pravnicka osoba majici bydliste nebo sidlo v ceske republice. vice informaci k prihlasovani do zahranici naleznete take na strankach uradu. pomoc, pripadne odborne zastoupeni, mohou nalezt prihlasovatele u patentovych zastupcu a u advokatnich kancelari. vice informaci o zastupovani je mozne nalezt na webovych strankach komory patentovych zastupcu a ceske advokatni komory.	46
